name,price,price_for_metr,floor_object,total_floors,type_of_home,square_home,live_square,kitchen_square,height_ceiling,bathroom,balcony,repair,yer_home,garbage_chute,type_home,type_of_overlap,entrances,heating,accident_rate,gas_supply,finishing,number_of_elevators,address,link
3-комн. квартира,5500000,85938,6,9,Вторичка,64.0,39.1,8.6,2.6,Null,1,Без ремонта,1975,Да,Панельный,Железобетонные,6,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. 3-й, просп. Комарова, 1",https://omsk.cian.ru/sale/flat/293969920/
2-комн. квартира,5500000,100917,10,16,Вторичка,54.5,28.0,9.0,Null,Null,1,Null,2012,Null,Монолитный,Железобетонные,1,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, мкр. Авангард, ул. 3-я Енисейская, 32/3",https://omsk.cian.ru/sale/flat/291806908/
3-комн. квартира,5500000,87302,1,9,Вторичка,63.0,38.0,12.0,Null,1,1,Косметический,1985,Да,Панельный,Железобетонные,6,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Советский, мкр. Город Нефтяников, ул. Химиков, 12",https://omsk.cian.ru/sale/flat/294010030/
2-комн. квартира,5400000,96601,4,11,Вторичка,55.9,Null,Null,2.7,1,1,Косметический,2017,Null,Панельный,Железобетонные,4,Центральное,Нет,Null,Null,1,"Омская область, Омск, Центральный, мкр. Амурский-2, проезд 2-й Амурский, 4к3",https://omsk.cian.ru/sale/flat/294196655/
3-комн. квартира,5360000,85486,4,9,Вторичка,62.7,39.0,9.0,2.6,1,1,Косметический,1981,Да,Панельный,Железобетонные,12,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Ленинский, мкр. Московка-2, ул. Ярослава Гашека, 1",https://omsk.cian.ru/sale/flat/293885572/
3-комн. квартира,5499000,78557,4,5,Вторичка,70.0,49.0,11.5,2.6,1,2,Косметический,1994,Null,Панельный,Железобетонные,4,Центральное,Нет,Null,Null,Null,"Омская область, Омск, Кировский, ул. Ватутина, 15А",https://omsk.cian.ru/sale/flat/294032490/
3-комн. квартира,5500000,86888,6,10,Вторичка,63.3,Null,10.4,2.7,1,1,Косметический,1998,Null,Панельный,Железобетонные,5,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. 12-й, ул. Конева, 38",https://omsk.cian.ru/sale/flat/292694072/
1-комн. квартира,5500000,130952,2,15,Вторичка,42.0,Null,Null,2.7,1,2,Евроремонт,2010,Null,Блочный,Железобетонные,1,Центральное,Нет,Null,Null,2,"Омская область, Омск, Кировский, мкр. 6-й, ул. Перелета, 26",https://omsk.cian.ru/sale/flat/293867553/
1-комн. квартира,5460000,176129,5,5,Вторичка,31.0,18.0,6.0,Null,1,1,Евроремонт,1966,Null,Кирпичный,Железобетонные,2,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Центральный, Красногвардейская ул., 43",https://omsk.cian.ru/sale/flat/286749597/
1-комн. квартира,5450000,143421,7,10,Вторичка,38.0,Null,Null,Null,1,1,Дизайнерский,2016,Да,Кирпичный,Железобетонные,2,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, мкр. Старый Кировск, ул. Димитрова, 69",https://omsk.cian.ru/sale/flat/293719667/
2-комн. квартира,5250000,109375,1,5,Вторичка,48.0,28.0,8.0,Null,Null,1,Null,2006,Null,Кирпичный,Железобетонные,12,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Кировский, мкр. 6-й, ул. Перелета, 14/1",https://omsk.cian.ru/sale/flat/294192578/
Студия,5500000,159282,14,14,Вторичка,34.53,Null,Null,2.7,Null,1,Косметический,2011,Нет,Null,Железобетонные,1,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, мкр. 6-й, ул. Перелета, 24",https://omsk.cian.ru/sale/flat/292992100/
2-комн. квартира,5500000,87302,5,10,Новостройка,63.0,33.0,14.0,2.75,Null,1,Null,Null,Null,Монолитный,Null,Null,Null,Null,Null,Null,Null,"Омская область, Омск, Кировский, Волгоградская ул., 1",https://omsk.cian.ru/sale/flat/293490086/
2-комн. квартира,5450000,103810,1,10,Вторичка,52.5,Null,Null,Null,Null,Null,Косметический,2009,Null,Панельный,Железобетонные,8,Индивидуальный тепловой пункт,Нет,Null,Null,Null,"Омская область, Омск, Кировский, мкр. Авангард, ул. 3-я Енисейская, 32/1",https://omsk.cian.ru/sale/flat/292753836/
3-комн. квартира,5500000,87302,2,9,Вторичка,63.0,38.6,8.7,2.6,Null,1,Без ремонта,1988,Null,Панельный,Железобетонные,5,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. 12-й, просп. Комарова, 27/6",https://omsk.cian.ru/sale/flat/294191277/
3-комн. квартира,5299000,83318,3,5,Вторичка,63.6,Null,5.7,2.54,1,1,Дизайнерский,1969,Null,Панельный,Железобетонные,8,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Центральный, мкр. Амурский, ул. 21-я Амурская, 28",https://omsk.cian.ru/sale/flat/292416080/
3-комн. квартира,5500000,94828,2,9,Вторичка,58.0,38.0,9.0,2.5,Null,1,Null,1991,Null,Кирпичный,Железобетонные,7,Индивидуальный тепловой пункт,Нет,Автономное,Null,1,"Омская область, Омск, Советский, мкр. Город Нефтяников, Городок Нефтяников микрорайон, ул. 50 лет Профсоюзов, 119",https://omsk.cian.ru/sale/flat/292137369/
1-комн. квартира,5400000,126761,8,9,Вторичка,42.6,18.0,Null,2.7,1,1,Косметический,2009,Да,Монолитный,Железобетонные,5,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, Звездная ул., 8к1",https://omsk.cian.ru/sale/flat/294390804/
3-комн. квартира,5350000,88870,6,10,Вторичка,60.2,43.7,9.6,2.5,1,1,Евроремонт,1972,Null,Кирпичный,Железобетонные,1,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Советский, мкр. Город Нефтяников, Нефтезаводская ул., 30",https://omsk.cian.ru/sale/flat/294129437/
2-комн. квартира,5280000,99623,6,10,Вторичка,53.0,33.0,8.0,Null,Null,1,Null,2008,Null,Монолитный,Железобетонные,9,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Центральный, мкр. 1-й Кирпичный, ул. Ядринцева, 24",https://omsk.cian.ru/sale/flat/293969697/
3-комн. квартира,5500000,96491,1,5,Вторичка,57.0,43.0,Null,Null,Null,Null,Евроремонт,1953,Null,Кирпичный,Деревянные,2,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Октябрьский, 16-й Военный городок, ул. Печникова, 300",https://omsk.cian.ru/sale/flat/292598915/
3-комн. квартира,5350000,84921,2,9,Вторичка,63.0,48.0,9.0,2.6,Null,1,Null,1983,Null,Панельный,Железобетонные,7,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. 6-й, ул. Лукашевича, 27А",https://omsk.cian.ru/sale/flat/291484224/
3-комн. квартира,5300000,84127,3,9,Вторичка,63.0,43.0,7.0,2.6,Null,1,Null,1977,Null,Панельный,Железобетонные,4,Центральное,Нет,Автономное,Null,1,"Омская область, Омск, Центральный, ул. Добровольского, 3",https://omsk.cian.ru/sale/flat/294209417/
2-комн. квартира,5500000,105769,1,10,Вторичка,52.0,33.0,8.0,2.6,1,1,Косметический,1978,Да,Панельный,Железобетонные,6,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. 4-й, ул. Лукашевича, 10",https://omsk.cian.ru/sale/flat/294029549/
1-комн. квартира,5420000,129048,2,10,Вторичка,42.0,18.0,14.0,2.64,1,2,Евроремонт,2006,Null,Кирпичный,Железобетонные,4,Индивидуальный тепловой пункт,Нет,Null,Null,1,"Омская область, Омск, Центральный, ул. Герцена, 232/1",https://omsk.cian.ru/sale/flat/294391776/
1-комн. квартира,5500000,122222,9,10,Вторичка,45.0,Null,9.0,2.7,Null,1,Дизайнерский,2018,Да,Панельный,Железобетонные,5,Центральное,Нет,Null,Null,1,"Омская область, Омск, Советский, мкр. Заозерный, ул. Малиновского, 23",https://omsk.cian.ru/sale/flat/291870802/
